표,컬럼수,기본키,기본키종류,FK수,인덱스수,UNIQUE인덱스,FK이전,인덱스이전
mail_messages,27,id,단일,1,3,0,미이전(2차),미이전(2차)
mail_rules,7,id,단일,0,0,0,미이전(2차),미이전(2차)
mail_signatures,3,user_id,단일,1,0,0,미이전(2차),미이전(2차)
material_request_items,20,id,단일,0,2,0,미이전(2차),미이전(2차)
material_requests,13,id,단일,0,2,0,미이전(2차),미이전(2차)
meeting_actions,10,id,단일,3,1,0,미이전(2차),미이전(2차)
meeting_attendees,5,id,단일,2,1,0,미이전(2차),미이전(2차)
meeting_decisions,7,id,단일,1,1,0,미이전(2차),미이전(2차)
meetings,18,id,단일,2,5,0,미이전(2차),미이전(2차)
notifications,15,id,단일,3,3,0,미이전(2차),미이전(2차)
notify_blocks,8,id,단일,0,0,0,미이전(2차),미이전(2차)
opp_dept_requests,13,id,단일,0,3,0,미이전(2차),미이전(2차)
opp_request_activities,8,id,단일,0,2,0,미이전(2차),미이전(2차)
opp_request_members,6,id,단일,0,2,1,미이전(2차),미이전(2차)
order_items,54,id,단일,2,2,0,미이전(2차),미이전(2차)
order_status_history,7,id,단일,2,2,0,미이전(2차),미이전(2차)
orders,36,id,단일,4,5,1,미이전(2차),미이전(2차)
packing_items,7,id,단일,2,2,0,미이전(2차),미이전(2차)
packing_lists,7,id,단일,1,2,1,미이전(2차),미이전(2차)
part_aliases,8,id,단일,0,2,0,미이전(2차),미이전(2차)
part_attachments,9,id,단일,2,1,0,미이전(2차),미이전(2차)
part_dedup_dismissals,4,id,단일,0,1,1,미이전(2차),미이전(2차)
part_merge_log,16,id,단일,0,1,0,미이전(2차),미이전(2차)
part_prices,16,id,단일,4,4,0,미이전(2차),미이전(2차)
parts,32,id,단일,0,5,1,미이전(2차),미이전(2차)
payment_terms,4,id,단일,1,1,0,미이전(2차),미이전(2차)
permission_groups,4,id,단일,0,1,1,미이전(2차),미이전(2차)
permissions,7,id,단일,0,2,2,미이전(2차),미이전(2차)
po_item_project_links,8,id,단일,3,2,0,미이전(2차),미이전(2차)
po_items,14,id,단일,2,2,0,미이전(2차),미이전(2차)
preventive_actions,12,id,단일,4,2,0,미이전(2차),미이전(2차)
price_change_history,10,id,단일,3,3,0,미이전(2차),미이전(2차)
prod_request_images,9,id,단일,0,1,0,미이전(2차),미이전(2차)
prod_requests,19,id,단일,0,2,0,미이전(2차),미이전(2차)
production_orders,8,id,단일,1,2,0,미이전(2차),미이전(2차)
project_burndown_snapshots,7,id,단일,1,3,1,미이전(2차),미이전(2차)
project_forecasts,9,id,단일,1,2,1,미이전(2차),미이전(2차)
project_history,8,id,단일,0,1,0,미이전(2차),미이전(2차)
project_items,21,id,단일,3,2,0,미이전(2차),미이전(2차)
project_milestones,7,id,단일,1,2,0,미이전(2차),미이전(2차)
project_phases,15,id,단일,4,4,1,미이전(2차),미이전(2차)
project_retros,9,id,단일,2,1,0,미이전(2차),미이전(2차)
project_stage_log,16,id,단일,0,1,1,미이전(2차),미이전(2차)
project_workflow,23,id,단일,2,1,0,미이전(2차),미이전(2차)
project_workflow_edges,5,id,단일,3,0,0,미이전(2차),미이전(2차)
project_workflow_node_checkpoints,7,id,단일,1,1,0,미이전(2차),미이전(2차)
project_workflow_nodes,11,id,단일,2,2,0,미이전(2차),미이전(2차)
projects,60,id,단일,3,4,1,미이전(2차),미이전(2차)
purchase_orders,17,id,단일,3,5,1,미이전(2차),미이전(2차)
qc_disposition,6,id,단일,2,1,0,미이전(2차),미이전(2차)
qc_inspection_items,8,id,단일,1,1,0,미이전(2차),미이전(2차)
qc_inspection_reports,21,id,단일,6,4,1,미이전(2차),미이전(2차)
qc_inspections,9,id,단일,3,2,0,미이전(2차),미이전(2차)
qms_audit_log,6,id,단일,2,2,0,미이전(2차),미이전(2차)
quotation_history,8,id,단일,0,1,0,미이전(2차),미이전(2차)
quotation_items,11,id,단일,2,2,0,미이전(2차),미이전(2차)
quotations,9,id,단일,2,3,1,미이전(2차),미이전(2차)
rate_alerts,8,id,단일,1,2,0,미이전(2차),미이전(2차)
receipts,8,id,단일,2,2,0,미이전(2차),미이전(2차)
receipts_payment,9,id,단일,2,1,0,미이전(2차),미이전(2차)
retired_mgmt_codes,5,mgmt_code,단일,0,1,1,미이전(2차),미이전(2차)
rnd_logs,9,id,단일,0,1,0,미이전(2차),미이전(2차)
rnd_projects,17,id,단일,0,2,0,미이전(2차),미이전(2차)
sales_opportunities,29,id,단일,0,2,0,미이전(2차),미이전(2차)
sales_opportunity_files,8,id,단일,0,1,0,미이전(2차),미이전(2차)
schedule_board_day_memos,7,id,단일,0,1,1,미이전(2차),미이전(2차)
schedule_board_memos,6,id,단일,0,1,1,미이전(2차),미이전(2차)
shared_contacts,20,id,단일,3,4,0,미이전(2차),미이전(2차)
shipments,6,id,단일,2,1,0,미이전(2차),미이전(2차)
stage_notify_log,5,-,없음,0,1,1,미이전(2차),미이전(2차)
stock_adjustments,11,id,단일,4,2,0,미이전(2차),미이전(2차)
stock_audit_items,11,id,단일,3,3,0,미이전(2차),미이전(2차)
stock_audits,8,id,단일,1,3,1,미이전(2차),미이전(2차)
stock_movements,21,id,단일,6,6,1,미이전(2차),미이전(2차)
suppliers,20,id,단일,0,2,1,미이전(2차),미이전(2차)
task_comments,7,id,단일,3,2,0,미이전(2차),미이전(2차)
task_delegations,8,id,단일,3,2,0,미이전(2차),미이전(2차)
task_reactions,5,id,단일,2,2,1,미이전(2차),미이전(2차)
tasks,19,id,단일,4,6,0,미이전(2차),미이전(2차)
tax_invoice_lines,11,id,단일,1,1,0,미이전(2차),미이전(2차)
tax_invoices,13,id,단일,0,0,0,미이전(2차),미이전(2차)
team_history,8,id,단일,0,1,0,미이전(2차),미이전(2차)
team_summaries,8,id,단일,2,2,1,미이전(2차),미이전(2차)
teams,9,id,단일,1,1,1,미이전(2차),미이전(2차)
ticket_comments,6,id,단일,2,1,0,미이전(2차),미이전(2차)
tickets,24,id,단일,4,6,1,미이전(2차),미이전(2차)
user_groups,2,"user_id,group_id",복합,2,1,1,미이전(2차),미이전(2차)
user_history,8,id,단일,0,1,0,미이전(2차),미이전(2차)
user_mail_creds,4,user_id,단일,1,0,0,미이전(2차),미이전(2차)
user_view_prefs,5,id,단일,0,1,1,미이전(2차),미이전(2차)
users,28,id,단일,1,5,2,미이전(2차),미이전(2차)
work_order,21,id,단일,0,3,0,미이전(2차),미이전(2차)
work_order_items,9,id,단일,2,1,0,미이전(2차),미이전(2차)
work_orders,17,id,단일,5,5,1,미이전(2차),미이전(2차)
workflow_handoffs,8,id,단일,0,1,0,미이전(2차),미이전(2차)
workflow_nodes_master,15,node_code,단일,0,1,1,미이전(2차),미이전(2차)
workflow_template_nodes,5,id,단일,2,0,0,미이전(2차),미이전(2차)
workflow_templates,10,id,단일,0,1,1,미이전(2차),미이전(2차)
